Method,MSPE_mean,MSPE_se,MedSPE_mean,MedSPE_se,Active_mean,Signal_mean,Noise_mean,Dataset
AdEnet,26.337424751832934,1.4526932659733494,6.864339583455603,0.26365819970479837,21.45,10.9,10.55,Boston
AdL,26.386119226963586,1.4339945331014825,6.831250824120519,0.24229433235412118,21.8,11.1,10.7,Boston
HAdL,27.21474030319365,1.8686044713225354,5.965676403619007,0.2597606188709579,19.3,11.5,7.8,Boston
RLARS,30.26469249124012,2.090809766754031,7.338272380990048,0.3284946028982008,7.6,6.25,1.35,Boston
S-LTS,31.624996080867525,2.0492832044946594,6.674503230141431,0.30752528608379137,9.45,7.75,1.7,Boston
T-AdL,28.873833475620152,2.1443967453189385,5.90054352635799,0.19352215789039764,17.45,11.35,6.1,Boston
Welsch-AdEnet,28.533495506753336,2.096062823073112,5.892911125530217,0.2336112782004716,17.2,11.2,6.0,Boston
AdEnet,9.640314684345286,0.9879618705290514,2.7618560050582426,0.41120587028255867,16.8,2.3,14.5,hbk
AdL,9.648168958072743,0.9926072584836522,2.7694573462272216,0.41483371930618373,16.9,2.3,14.6,hbk
HAdL,7.351076578532653,0.71559481332192,0.7044090324275272,0.10458913808839662,8.25,1.8,6.45,hbk
RLARS,12.914540098921071,1.2131176151708467,1.6173101096544742,0.1593940680782649,2.15,0.9,1.25,hbk
S-LTS,6.220455236071431,0.42559846409173263,0.44370505300788643,0.039295004354196604,3.8,2.75,1.05,hbk
T-AdL,7.542315568115418,0.7356812014864065,0.6290640553124585,0.0661143375814673,6.85,1.85,5.0,hbk
Welsch-AdEnet,7.541716550585491,0.7357130044334153,0.6188347905478283,0.06091539628664659,6.2,1.6,4.6,hbk
AdEnet,309.4841776228868,19.0138867552538,155.9365656261247,14.266843750816088,44.1,32.45,11.65,nci60
AdL,309.59648207820317,19.086197316160177,155.8927157058011,14.240071682301261,44.35,32.55,11.8,nci60
HAdL,309.9482103045999,19.459393605699816,156.71539219932328,15.013229741047653,45.65,33.4,12.25,nci60
RLARS,270.960230046755,22.29843256043353,141.91397124026344,15.744839757217182,4.35,3.15,1.2,nci60
S-LTS,263.5273743808187,19.873772652663423,124.8856321573677,14.853097513499062,26.0,18.85,7.15,nci60
T-AdL,202.2165386609376,15.716446481781984,96.21167280373439,5.887538343424489,0.1,0.05,0.05,nci60
Welsch-AdEnet,202.3376195368948,15.733478020260963,96.4882372307371,6.285718904492629,0.65,0.65,0.0,nci60
